Letter;Russian;Ukrainian
а;7.64;8.34
б;2.01;1.53
в;4.38;5.50
г;1.72;1.59
д;3.09;3.06
е;8.75;4.59
ё;0.20;0
ж;1.01;0.71
з;1.48;2.10
и;7.09;6.00
й;1.21;1.24
к;3.30;4.00
л;4.96;3.93
м;3.17;3.02
н;6.78;7.10
о;1.18;9.28
п;2.47;2.84
р;4.23;5.48
с;4.97;4.57
т;6.09;4.77
у;2.22;3.38
ф;0.21;0.35
х;0.95;1.17
ц;0.39;1.02
ч;1.40;1.15
ш;0.72;0.71
щ;0.30;0.32
ъ;0.02;0
ы;2.36;0
ь;1.84;1.83
э;0.36;0
ю;0.47;0.70
я;1.96;2.16
ґ;0;0.01
і;0;6.23
ї;0;0.84
є;0;0.39
